success,path_length,travel_time,planning_ms,mean_curvature,max_curvature,smoothness,min_static_clearance,min_dynamic_clearance,scene,split,difficulty,method,footprint_collisions
0,10.55836955208549,31.200000000000003,242.67845800204668,0.30826251669897403,0.40558721647824947,0.007889736562147321,1.109958952033097,4.201277857277649,28,test,moderate,Hybrid A*+TEB,0
0,46.9788409258971,180.0,1.936458000272978,0.38242328967438777,0.40558721647824947,0.0011646266617226244,0.021392203823153603,2.885914066634698,28,test,moderate,Greedy+APF,821
0,1.5974999999999935,3.5,212.1334580006078,0.266528742257136,0.40558721647824947,0.01192903577877229,1.169220890988531,6.334174939042911,28,test,moderate,RCRA*+DWA,0
1,15.38999999999998,17.1,0.2417089999653399,0.0,0.0,0.0,1.2000000000000002,2.8202836736754002,28,test,moderate,A*+UA,0
1,15.7426914698846,41.1,2.7839590002258774,0.3001048266706599,0.40558721647824947,0.009597196878558882,1.0151766354470797,2.9860509037858067,28,test,moderate,RCRA*+UA (Ours),0
0,0.08999999999999986,0.1,156.84708299886552,0.0,0.0,0,1.5099999999999998,12.45792920191795,29,test,hard,A*+DWA,0
0,0.08999999999999986,0.1,189.52474999969127,0.0,0.0,0,1.5099999999999998,12.45792920191795,29,test,hard,Hybrid A*+TEB,0
0,8.096764212380165,18.900000000000002,9.186166000290541,0.2754617211687203,0.40558721647824947,0.009284213899733261,0.6411231281450166,5.161378018004322,29,test,hard,Greedy+APF,35
0,0.08999999999999986,0.1,161.68604199992842,0.0,0.0,0,1.5099999999999998,12.45792920191795,29,test,hard,RCRA*+DWA,0
0,0.0,0.0,2.460749998135725,0.0,0.0,0,1.5999999999999996,12.45792920191795,29,test,hard,A*+UA,1
0,0.0,0.0,9.448042001167778,0.0,0.0,0,1.5999999999999996,12.45792920191795,29,test,hard,RCRA*+UA (Ours),1
